name,imdb_id,credit,gender,actor_id,rank
Winona Ryder,tt4574334,actress,female,nm0000213,49
Winona Ryder,tt2492296,actress,female,nm0000213,49
Winona Ryder,tt7801978,actress,female,nm0000213,49
Winona Ryder,tt2904608,actress,female,nm0000213,49
Winona Ryder,tt5361610,actress,female,nm0000213,49
Winona Ryder,tt1899324,actress,female,nm0000213,49
Winona Ryder,tt1578275,actress,female,nm0000213,49
Winona Ryder,tt1547035,actress,female,nm0000213,49
Winona Ryder,tt0796366,actress,female,nm0000213,49
Winona Ryder,tt1196957,actress,female,nm0000213,49
Winona Ryder,tt0876233,actress,female,nm0000213,49
Winona Ryder,tt0497972,actress,female,nm0000213,49
Winona Ryder,tt0405296,actress,female,nm0000213,49
Winona Ryder,tt0368774,actress,female,nm0000213,49
Winona Ryder,tt0280590,actress,female,nm0000213,49
Winona Ryder,tt0108778,actress,female,nm0000213,49
Winona Ryder,tt0194624,actress,female,nm0000213,49
Winona Ryder,tt0172493,actress,female,nm0000213,49
Winona Ryder,tt0120533,actress,female,nm0000213,49
Winona Ryder,tt0118583,actress,female,nm0000213,49
Winona Ryder,tt0111942,actress,female,nm0000213,49
Winona Ryder,tt0113347,actress,female,nm0000213,49
Winona Ryder,tt0096697,actress,female,nm0000213,49
Winona Ryder,tt8107618,actress,female,nm0000213,49
Winona Ryder,tt0106226,actress,female,nm0000213,49
Winona Ryder,tt0102536,actress,female,nm0000213,49
Winona Ryder,tt0100140,actress,female,nm0000213,49
Winona Ryder,tt0100911,actress,female,nm0000213,49
Winona Ryder,tt0097457,actress,female,nm0000213,49
Winona Ryder,tt0094594,actress,female,nm0000213,49
Winona Ryder,tt0094020,actress,female,nm0000213,49
Winona Ryder,tt0376559,producer,female,nm0000213,49
Winona Ryder,tt0172493,soundtrack,female,nm0000213,49
Winona Ryder,tt0436613,thanks,female,nm0000213,49
Winona Ryder,tt0352894,thanks,female,nm0000213,49
Winona Ryder,tt0120601,thanks,female,nm0000213,49
Winona Ryder,tt0081857,self,female,nm0000213,49
Winona Ryder,tt0044298,self,female,nm0000213,49
Winona Ryder,tt6635044,self,female,nm0000213,49
Winona Ryder,tt5824900,self,female,nm0000213,49
Winona Ryder,tt0320037,self,female,nm0000213,49
Winona Ryder,tt3538656,self,female,nm0000213,49
Winona Ryder,tt3538652,self,female,nm0000213,49
Winona Ryder,tt9640370,self,female,nm0000213,49
Winona Ryder,tt0911896,self,female,nm0000213,49
Winona Ryder,tt5769452,self,female,nm0000213,49
Winona Ryder,tt1632482,self,female,nm0000213,49
Winona Ryder,tt1861284,self,female,nm0000213,49
Winona Ryder,tt1831556,self,female,nm0000213,49
Winona Ryder,tt0413550,self,female,nm0000213,49
Winona Ryder,tt1302199,self,female,nm0000213,49
Winona Ryder,tt0892040,self,female,nm0000213,49
Winona Ryder,tt1003165,self,female,nm0000213,49
Winona Ryder,tt1182617,self,female,nm0000213,49
Winona Ryder,tt0443588,self,female,nm0000213,49
Winona Ryder,tt0400346,self,female,nm0000213,49
Winona Ryder,tt0376559,self,female,nm0000213,49
Winona Ryder,tt0318220,self,female,nm0000213,49
Winona Ryder,tt0072562,self,female,nm0000213,49
Winona Ryder,tt0352894,self,female,nm0000213,49
Winona Ryder,tt0266222,self,female,nm0000213,49
Winona Ryder,tt0429484,self,female,nm0000213,49
Winona Ryder,tt0270116,self,female,nm0000213,49
Winona Ryder,tt0103569,self,female,nm0000213,49
Winona Ryder,tt0266735,self,female,nm0000213,49
Winona Ryder,tt0483221,self,female,nm0000213,49
Winona Ryder,tt0246354,self,female,nm0000213,49
Winona Ryder,tt0297693,self,female,nm0000213,49
Winona Ryder,tt0283830,self,female,nm0000213,49
Winona Ryder,tt0116913,self,female,nm0000213,49
Winona Ryder,tt0295842,self,female,nm0000213,49
Winona Ryder,tt1677636,self,female,nm0000213,49
Winona Ryder,tt0770721,self,female,nm0000213,49
Winona Ryder,tt0083504,self,female,nm0000213,49
Winona Ryder,tt0090493,self,female,nm0000213,49
Winona Ryder,tt0790684,self,female,nm0000213,49
Winona Ryder,tt0096613,self,female,nm0000213,49
Winona Ryder,tt1799582,self,female,nm0000213,49
Winona Ryder,tt8219204,archive_footage,female,nm0000213,49
Winona Ryder,tt6059570,archive_footage,female,nm0000213,49
Winona Ryder,tt0247094,archive_footage,female,nm0000213,49
Winona Ryder,tt6361726,archive_footage,female,nm0000213,49
Winona Ryder,tt3644198,archive_footage,female,nm0000213,49
Winona Ryder,tt5357580,archive_footage,female,nm0000213,49
Winona Ryder,tt2243299,archive_footage,female,nm0000213,49
Winona Ryder,tt1535978,archive_footage,female,nm0000213,49
Winona Ryder,tt1296884,archive_footage,female,nm0000213,49
Winona Ryder,tt1230216,archive_footage,female,nm0000213,49
Winona Ryder,tt0969243,archive_footage,female,nm0000213,49
Winona Ryder,tt0896916,archive_footage,female,nm0000213,49
Winona Ryder,tt0800968,archive_footage,female,nm0000213,49
Winona Ryder,tt0457414,archive_footage,female,nm0000213,49
Winona Ryder,tt0420466,archive_footage,female,nm0000213,49
Winona Ryder,tt1520788,archive_footage,female,nm0000213,49
Winona Ryder,tt1772073,archive_footage,female,nm0000213,49
Winona Ryder,tt0892644,archive_footage,female,nm0000213,49
Winona Ryder,tt0120601,archive_footage,female,nm0000213,49
Viola Davis,tt5739908,actress,female,nm0205626,50
Viola Davis,tt3205802,actress,female,nm0205626,50
Viola Davis,tt4218572,actress,female,nm0205626,50
Viola Davis,tt6932976,actress,female,nm0205626,50
Viola Davis,tt1386697,actress,female,nm0205626,50
Viola Davis,tt3442990,actress,female,nm0205626,50
Viola Davis,tt2473602,actress,female,nm0205626,50
Viola Davis,tt1731141,actress,female,nm0205626,50
Viola Davis,tt1531924,actress,female,nm0205626,50
Viola Davis,tt2136138,actress,female,nm0205626,50
Viola Davis,tt1870529,actress,female,nm0205626,50
Viola Davis,tt2167961,actress,female,nm0205626,50
Viola Davis,tt1665024,actress,female,nm0205626,50
Viola Davis,tt1529572,actress,female,nm0205626,50
Viola Davis,tt1013743,actress,female,nm0205626,50
Viola Davis,tt1448751,actress,female,nm0205626,50
Viola Davis,tt0473705,actress,female,nm0205626,50
Viola Davis,tt0424600,actress,female,nm0205626,50
Viola Davis,tt0203259,actress,female,nm0205626,50
Viola Davis,tt0758737,actress,female,nm0205626,50
Viola Davis,tt0805668,actress,female,nm0205626,50
Viola Davis,tt0486822,actress,female,nm0205626,50
Viola Davis,tt0810937,actress,female,nm0205626,50
Viola Davis,tt0321021,actress,female,nm0205626,50
Viola Davis,tt0466665,actress,female,nm0205626,50
Viola Davis,tt0365737,actress,female,nm0205626,50
Viola Davis,tt0460686,actress,female,nm0205626,50
Viola Davis,tt0377153,actress,female,nm0205626,50
Viola Davis,tt0320022,actress,female,nm0205626,50
Viola Davis,tt0307479,actress,female,nm0205626,50
Viola Davis,tt0168786,actress,female,nm0205626,50
Viola Davis,tt0272376,actress,female,nm0205626,50
Viola Davis,tt0035423,actress,female,nm0205626,50
Viola Davis,tt0285370,actress,female,nm0205626,50
Viola Davis,tt0201394,actress,female,nm0205626,50
Viola Davis,tt0204765,actress,female,nm0205626,50
Viola Davis,tt0209069,actress,female,nm0205626,50
Viola Davis,tt0171351,actress,female,nm0205626,50
Viola Davis,tt0144550,actress,female,nm0205626,50
Viola Davis,tt0106079,actress,female,nm0205626,50
Viola Davis,tt2627006,producer,female,nm0205626,50
Viola Davis,tt5948944,producer,female,nm0205626,50
Viola Davis,tt8300932,producer,female,nm0205626,50
Viola Davis,tt7393728,producer,female,nm0205626,50
Viola Davis,tt6865702,producer,female,nm0205626,50
Viola Davis,tt4575930,producer,female,nm0205626,50
Viola Davis,tt3442990,producer,female,nm0205626,50
Viola Davis,tt2671706,soundtrack,female,nm0205626,50
Viola Davis,tt4043452,thanks,female,nm0205626,50
Viola Davis,tt8005764,self,female,nm0205626,50
Viola Davis,tt0096636,self,female,nm0205626,50
Viola Davis,tt1170244,self,female,nm0205626,50
Viola Davis,tt9542590,self,female,nm0205626,50
Viola Davis,tt9744630,self,female,nm0205626,50
Viola Davis,tt0320037,self,female,nm0205626,50
Viola Davis,tt1973047,self,female,nm0205626,50
Viola Davis,tt0072506,self,female,nm0205626,50
Viola Davis,tt0081857,self,female,nm0205626,50
Viola Davis,tt2163227,self,female,nm0205626,50
Viola Davis,tt0482346,self,female,nm0205626,50
Viola Davis,tt8596744,self,female,nm0205626,50
Viola Davis,tt5139360,self,female,nm0205626,50
Viola Davis,tt3503424,self,female,nm0205626,50
Viola Davis,tt8027544,self,female,nm0205626,50
Viola Davis,tt6635044,self,female,nm0205626,50
Viola Davis,tt7162324,self,female,nm0205626,50
Viola Davis,tt7217498,self,female,nm0205626,50
Viola Davis,tt7418186,self,female,nm0205626,50
Viola Davis,tt4346344,self,female,nm0205626,50
Viola Davis,tt0430836,self,female,nm0205626,50
Viola Davis,tt0192897,self,female,nm0205626,50
Viola Davis,tt6435824,self,female,nm0205626,50
Viola Davis,tt0165001,self,female,nm0205626,50
Viola Davis,tt0169455,self,female,nm0205626,50
Viola Davis,tt0123338,self,female,nm0205626,50
Viola Davis,tt0379623,self,female,nm0205626,50
Viola Davis,tt1434322,self,female,nm0205626,50
Viola Davis,tt3697842,self,female,nm0205626,50
Viola Davis,tt5463310,self,female,nm0205626,50
Viola Davis,tt5475300,self,female,nm0205626,50
Viola Davis,tt5355872,self,female,nm0205626,50
Viola Davis,tt4399942,self,female,nm0205626,50
Viola Davis,tt4841014,self,female,nm0205626,50
Viola Davis,tt3513388,self,female,nm0205626,50
Viola Davis,tt4969466,self,female,nm0205626,50
Viola Davis,tt3674910,self,female,nm0205626,50
Viola Davis,tt3270224,self,female,nm0205626,50
Viola Davis,tt4397512,self,female,nm0205626,50
Viola Davis,tt3860114,self,female,nm0205626,50
Viola Davis,tt2796782,self,female,nm0205626,50
Viola Davis,tt2276210,self,female,nm0205626,50
Viola Davis,tt2527632,self,female,nm0205626,50
Viola Davis,tt1778943,self,female,nm0205626,50
Viola Davis,tt2077747,self,female,nm0205626,50
Viola Davis,tt2089826,self,female,nm0205626,50
Viola Davis,tt2261165,self,female,nm0205626,50
Viola Davis,tt0106053,self,female,nm0205626,50
Viola Davis,tt0403813,self,female,nm0205626,50
Viola Davis,tt2125640,self,female,nm0205626,50
Viola Davis,tt2185329,self,female,nm0205626,50
Viola Davis,tt3395490,self,female,nm0205626,50
Viola Davis,tt1908337,self,female,nm0205626,50
Viola Davis,tt0220225,self,female,nm0205626,50
Viola Davis,tt1312719,self,female,nm0205626,50
Viola Davis,tt2401233,self,female,nm0205626,50
Viola Davis,tt1801048,self,female,nm0205626,50
Viola Davis,tt1671484,self,female,nm0205626,50
Viola Davis,tt3752914,self,female,nm0205626,50
Viola Davis,tt1526286,self,female,nm0205626,50
Viola Davis,tt1386470,self,female,nm0205626,50
Viola Davis,tt0111920,self,female,nm0205626,50
Viola Davis,tt1222814,self,female,nm0205626,50
Viola Davis,tt2386723,self,female,nm0205626,50
Viola Davis,tt0498857,self,female,nm0205626,50
Viola Davis,tt0303594,self,female,nm0205626,50
Viola Davis,tt0482346,archive_footage,female,nm0205626,50
Viola Davis,tt9129406,archive_footage,female,nm0205626,50
Viola Davis,tt0247094,archive_footage,female,nm0205626,50
Viola Davis,tt3644198,archive_footage,female,nm0205626,50
Viola Davis,tt3884604,archive_footage,female,nm0205626,50
Viola Davis,tt6334354,actress,female,nm0205626,50
Viola Davis,tt2404465,actress,female,nm0205626,50
Viola Davis,tt1837576,actress,female,nm0205626,50
Viola Davis,tt2671706,actress,female,nm0205626,50
Viola Davis,tt4575930,actress,female,nm0205626,50
Viola Davis,tt2717822,actress,female,nm0205626,50
Viola Davis,tt3729920,actress,female,nm0205626,50
Viola Davis,tt3720788,actress,female,nm0205626,50
Viola Davis,tt1392214,actress,female,nm0205626,50
Viola Davis,tt1559547,actress,female,nm0205626,50
Viola Davis,tt0477302,actress,female,nm0205626,50
Viola Davis,tt1454029,actress,female,nm0205626,50
Viola Davis,tt0804497,actress,female,nm0205626,50
Viola Davis,tt0879870,actress,female,nm0205626,50
Viola Davis,tt1001482,actress,female,nm0205626,50
Viola Davis,tt1197624,actress,female,nm0205626,50
Viola Davis,tt1142800,actress,female,nm0205626,50
Viola Davis,tt0918927,actress,female,nm0205626,50
Viola Davis,tt0956038,actress,female,nm0205626,50
Viola Davis,tt0934704,actress,female,nm0205626,50
Viola Davis,tt0905345,actress,female,nm0205626,50
Viola Davis,tt0468998,actress,female,nm0205626,50
Viola Davis,tt0469641,actress,female,nm0205626,50
Viola Davis,tt0800095,actress,female,nm0205626,50
Viola Davis,tt0498360,actress,female,nm0205626,50
Viola Davis,tt0430308,actress,female,nm0205626,50
Viola Davis,tt0431420,actress,female,nm0205626,50
Viola Davis,tt0118437,actress,female,nm0205626,50
Viola Davis,tt0777238,actress,female,nm0205626,50
Viola Davis,tt0247082,actress,female,nm0205626,50
Viola Davis,tt0297884,actress,female,nm0205626,50
Viola Davis,tt0275140,actress,female,nm0205626,50
Viola Davis,tt0197182,actress,female,nm0205626,50
Viola Davis,tt0177991,actress,female,nm0205626,50
Viola Davis,tt0264360,actress,female,nm0205626,50
Viola Davis,tt0181865,actress,female,nm0205626,50
Viola Davis,tt5047766,actress,female,nm0205626,50
Viola Davis,tt0120780,actress,female,nm0205626,50
Viola Davis,tt0108876,actress,female,nm0205626,50
Viola Davis,tt0117773,actress,female,nm0205626,50
Viola Davis,tt9156142,producer,female,nm0205626,50
Viola Davis,tt3205802,producer,female,nm0205626,50
Viola Davis,tt9248700,producer,female,nm0205626,50
Viola Davis,tt6932976,producer,female,nm0205626,50
Viola Davis,tt6466046,producer,female,nm0205626,50
Viola Davis,tt4921114,producer,female,nm0205626,50
Viola Davis,tt0370492,producer,female,nm0205626,50
Viola Davis,tt0810937,soundtrack,female,nm0205626,50
Viola Davis,tt1029412,thanks,female,nm0205626,50
Viola Davis,tt0167515,self,female,nm0205626,50
Viola Davis,tt0044298,self,female,nm0205626,50
Viola Davis,tt10234726,self,female,nm0205626,50
Viola Davis,tt10059530,self,female,nm0205626,50
Viola Davis,tt9811052,self,female,nm0205626,50
Viola Davis,tt8985412,self,female,nm0205626,50
Viola Davis,tt0390699,self,female,nm0205626,50
Viola Davis,tt0911896,self,female,nm0205626,50
Viola Davis,tt0123366,self,female,nm0205626,50
Viola Davis,tt3444938,self,female,nm0205626,50
Viola Davis,tt5106590,self,female,nm0205626,50
Viola Davis,tt0247094,self,female,nm0205626,50
Viola Davis,tt4367274,self,female,nm0205626,50
Viola Davis,tt7235270,self,female,nm0205626,50
Viola Davis,tt7875148,self,female,nm0205626,50
Viola Davis,tt7657426,self,female,nm0205626,50
Viola Davis,tt7393728,self,female,nm0205626,50
Viola Davis,tt0909762,self,female,nm0205626,50
Viola Davis,tt1740718,self,female,nm0205626,50
Viola Davis,tt5850440,self,female,nm0205626,50
Viola Davis,tt6572422,self,female,nm0205626,50
Viola Davis,tt6533268,self,female,nm0205626,50
Viola Davis,tt5533446,self,female,nm0205626,50
Viola Davis,tt5824900,self,female,nm0205626,50
Viola Davis,tt4267324,self,female,nm0205626,50
Viola Davis,tt6343284,self,female,nm0205626,50
Viola Davis,tt5889946,self,female,nm0205626,50
Viola Davis,tt2057880,self,female,nm0205626,50
Viola Davis,tt1637574,self,female,nm0205626,50
Viola Davis,tt4280606,self,female,nm0205626,50
Viola Davis,tt5421678,self,female,nm0205626,50
Viola Davis,tt5363742,self,female,nm0205626,50
Viola Davis,tt4841020,self,female,nm0205626,50
Viola Davis,tt5302576,self,female,nm0205626,50
Viola Davis,tt0166442,self,female,nm0205626,50
Viola Davis,tt4931888,self,female,nm0205626,50
Viola Davis,tt4384904,self,female,nm0205626,50
Viola Davis,tt4483536,self,female,nm0205626,50
Viola Davis,tt0063951,self,female,nm0205626,50
Viola Davis,tt4043452,self,female,nm0205626,50
Viola Davis,tt2119183,self,female,nm0205626,50
Viola Davis,tt2660550,self,female,nm0205626,50
Viola Davis,tt0428108,self,female,nm0205626,50
Viola Davis,tt0103569,self,female,nm0205626,50
Viola Davis,tt2348822,self,female,nm0205626,50
Viola Davis,tt2393691,self,female,nm0205626,50
Viola Davis,tt2248967,self,female,nm0205626,50
Viola Davis,tt2226599,self,female,nm0205626,50
Viola Davis,tt2224007,self,female,nm0205626,50
Viola Davis,tt2184093,self,female,nm0205626,50
Viola Davis,tt0270116,self,female,nm0205626,50
Viola Davis,tt1612376,self,female,nm0205626,50
Viola Davis,tt1966396,self,female,nm0205626,50
Viola Davis,tt1231460,self,female,nm0205626,50
Viola Davis,tt1961536,self,female,nm0205626,50
Viola Davis,tt1855115,self,female,nm0205626,50
Viola Davis,tt5304892,self,female,nm0205626,50
Viola Davis,tt2164822,self,female,nm0205626,50
Viola Davis,tt0437729,self,female,nm0205626,50
Viola Davis,tt2996752,self,female,nm0205626,50
Viola Davis,tt1219288,self,female,nm0205626,50
Viola Davis,tt1360095,self,female,nm0205626,50
Viola Davis,tt1264979,self,female,nm0205626,50
Viola Davis,tt0460722,self,female,nm0205626,50
Viola Davis,tt0318220,self,female,nm0205626,50
Viola Davis,tt0306430,self,female,nm0205626,50
Viola Davis,tt0081857,archive_footage,female,nm0205626,50
Viola Davis,tt3503424,archive_footage,female,nm0205626,50
Viola Davis,tt0430836,archive_footage,female,nm0205626,50
Viola Davis,tt0298674,archive_footage,female,nm0205626,50
Viola Davis,tt0166442,archive_footage,female,nm0205626,50
Toni Collette,tt7909970,actress,female,nm0001057,51
Toni Collette,tt9203694,actress,female,nm0001057,51
Toni Collette,tt8946378,actress,female,nm0001057,51
Toni Collette,tt7608238,actress,female,nm0001057,51
Toni Collette,tt8702488,actress,female,nm0001057,51
Toni Collette,tt7784604,actress,female,nm0001057,51
Toni Collette,tt6808334,actress,female,nm0001057,51
Toni Collette,tt6489312,actress,female,nm0001057,51
Toni Collette,tt5091014,actress,female,nm0001057,51
Toni Collette,tt3739110,actress,female,nm0001057,51
Toni Collette,tt4781612,actress,female,nm0001057,51
Toni Collette,tt6027072,actress,female,nm0001057,51
Toni Collette,tt3700456,actress,female,nm0001057,51
Toni Collette,tt0787474,actress,female,nm0001057,51
Toni Collette,tt3407428,actress,female,nm0001057,51
Toni Collette,tt0458413,actress,female,nm0001057,51
Toni Collette,tt2390361,actress,female,nm0001057,51
Toni Collette,tt1727388,actress,female,nm0001057,51
Toni Collette,tt1587000,actress,female,nm0001057,51
Toni Collette,tt1438176,actress,female,nm0001057,51
Toni Collette,tt1001482,actress,female,nm0001057,51
Toni Collette,tt0978762,actress,female,nm0001057,51
Toni Collette,tt0469099,actress,female,nm0001057,51
Toni Collette,tt0787523,actress,female,nm0001057,51
Toni Collette,tt0758789,actress,female,nm0001057,51
Toni Collette,tt0425196,actress,female,nm0001057,51
Toni Collette,tt0449059,actress,female,nm0001057,51
Toni Collette,tt0357054,actress,female,nm0001057,51
Toni Collette,tt0304229,actress,female,nm0001057,51
Toni Collette,tt0280605,actress,female,nm0001057,51
Toni Collette,tt0264472,actress,female,nm0001057,51
Toni Collette,tt0163080,actress,female,nm0001057,51
Toni Collette,tt0162650,actress,female,nm0001057,51
Toni Collette,tt0154443,actress,female,nm0001057,51
Toni Collette,tt0139898,actress,female,nm0001057,51
Toni Collette,tt0119401,actress,female,nm0001057,51
Toni Collette,tt0116191,actress,female,nm0001057,51
Toni Collette,tt0117283,actress,female,nm0001057,51
Toni Collette,tt0117897,actress,female,nm0001057,51
Toni Collette,tt0112389,actress,female,nm0001057,51
Toni Collette,tt0086689,actress,female,nm0001057,51
Toni Collette,tt7608238,producer,female,nm0001057,51
Toni Collette,tt6489312,producer,female,nm0001057,51
Toni Collette,tt0469099,producer,female,nm0001057,51
Toni Collette,tt0425196,producer,female,nm0001057,51
Toni Collette,tt7158430,soundtrack,female,nm0001057,51
